komnr;komnr_navn;bydel;bydel_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar;bodps;bodps_navn
3414;3414 Nord-Odal;;;15;Akershus;;;4;Helse Sør-Øst RHF;1.jan.2021: Kongsvinger sykehus (tidligere del av Sykehuset Innlandet HF) ble 1.feb 2019 del av Akershus HF. Følgende kommuner (3401 Kongsvinger, 3417 Grue, 3414 Nord-Odal, 3415 Sør-Odal, 3416 Eidskog, 3034 Nes) med ca 64500 innbyggerevar tidligere i opptaksområdet Innlandet (bohf=19).;;
3415;3415 Sør-Odal;;;15;Akershus;;;4;Helse Sør-Øst RHF;1.jan.2021: Kongsvinger sykehus (tidligere del av Sykehuset Innlandet HF) ble 1.feb 2019 del av Akershus HF. Følgende kommuner (3401 Kongsvinger, 3417 Grue, 3414 Nord-Odal, 3415 Sør-Odal, 3416 Eidskog, 3034 Nes) med ca 64500 innbyggerevar tidligere i opptaksområdet Innlandet (bohf=19).;;
3416;3416 Eidskog;;;15;Akershus;;;4;Helse Sør-Øst RHF;1.jan.2021: Kongsvinger sykehus (tidligere del av Sykehuset Innlandet HF) ble 1.feb 2019 del av Akershus HF. Følgende kommuner (3401 Kongsvinger, 3417 Grue, 3414 Nord-Odal, 3415 Sør-Odal, 3416 Eidskog, 3034 Nes) med ca 64500 innbyggerevar tidligere i opptaksområdet Innlandet (bohf=19).;;
3417;3417 Grue;;;15;Akershus;;;4;Helse Sør-Øst RHF;1.jan.2021: Kongsvinger sykehus (tidligere del av Sykehuset Innlandet HF) ble 1.feb 2019 del av Akershus HF. Følgende kommuner (3401 Kongsvinger, 3417 Grue, 3414 Nord-Odal, 3415 Sør-Odal, 3416 Eidskog, 3034 Nes) med ca 64500 innbyggerevar tidligere i opptaksområdet Innlandet (bohf=19).;;
301;0301 Oslo kommune;30103;03 Sagene;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30108;08 Nordre Aker;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30109;09 Bjerke;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30113;13 Østensjø;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30114;14 Nordstrand;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30115;15 Søndre Nordstrand;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30116;16 Sentrum;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30117;17 Marka;16;OUS;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30199;99 Uoppgitt bydel Oslo;16;OUS;;;4;Helse Sør-Øst RHF;.;;
301;0301 Oslo kommune;30101;01 Gamle Oslo;17;Lovisenberg;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30102;02 Grünerløkka;17;Lovisenberg;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30104;04 St. Hanshaugen;17;Lovisenberg;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30105;05 Frogner;18;Diakonhjemmet;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30106;06 Ullern;18;Diakonhjemmet;;;4;Helse Sør-Øst RHF;;;
301;0301 Oslo kommune;30107;07 Vestre Aker;18;Diakonhjemmet;;;4;Helse Sør-Øst RHF;;;
3234;3234 Lunner;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3403;3403 Hamar;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3405;3405 Lillehammer;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3407;3407 Gjøvik;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3411;3411 Ringsaker;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3412;3412 Løten;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3413;3413 Stange;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3418;3418 Åsnes;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3419;3419 Våler (Innlandet);;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3420;3420 Elverum;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3421;3421 Trysil;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3422;3422 Åmot;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3423;3423 Stor-Elvdal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3424;3424 Rendalen;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3425;3425 Engerdal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3426;3426 Tolga;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3427;3427 Tynset;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3428;3428 Alvdal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3429;3429 Folldal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3430;3430 Os;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3431;3431 Dovre;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3432;3432 Lesja;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3433;3433 Skjåk;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3434;3434 Lom;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3435;3435 Vågå;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3436;3436 Nord-Fron;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3437;3437 Sel;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3438;3438 Sør-Fron;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3439;3439 Ringebu;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3440;3440 Øyer;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3441;3441 Gausdal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3442;3442 Østre Toten;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3443;3443 Vestre Toten;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3446;3446 Gran;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3447;3447 Søndre Land;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3448;3448 Nordre Land;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3449;3449 Sør-Aurdal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3450;3450 Etnedal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3451;3451 Nord-Aurdal;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3452;3452 Vestre Slidre;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3453;3453 Øystre Slidre;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3454;3454 Vang;;;19;Innlandet;;;4;Helse Sør-Øst RHF;;;
3301;3301 Drammen;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3303;3303 Kongsberg;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3305;3305 Ringerike;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3201;3201 Bærum;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3203;3203 Asker;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3310;3310 Hole;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3320;3320 Flå;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3322;3322 Nesbyen;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3324;3324 Gol;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3326;3326 Hemsedal;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3328;3328 Ål;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3330;3330 Hol;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3332;3332 Sigdal;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3318;3318 Krødsherad;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3316;3316 Modum;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3314;3314 Øvre Eiker;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3312;3312 Lier;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3334;3334 Flesberg;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3336;3336 Rollag;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3338;3338 Nore og Uvdal;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3236;3236 Jevnaker;;;20;Vestre Viken;;;4;Helse Sør-Øst RHF;;;
3901;3901 Horten;;;21;Vestfold;;;4;Helse Sør-Øst RHF;;;
3903;3903 Holmestrand;;;21;Vestfold;;;4;Helse Sør-Øst RHF;1.jan.2021: 3802 Holmestrand består av 713 Sande og 715 Holmestrand. Sande med ca 10000 innbyggere var tidligere i opptaksområdet Vestre Viken (bohf=20).;;
3905;3905 Tønsberg;;;21;Vestfold;;;4;Helse Sør-Øst RHF;;;
3907;3907 Sandefjord;;;21;Vestfold;;;4;Helse Sør-Øst RHF;;;
3909;3909 Larvik;;;21;Vestfold;;;4;Helse Sør-Øst RHF;;;
3911;3911 Færder;;;21;Vestfold;;;4;Helse Sør-Øst RHF;;;
4001;4001 Porsgrunn;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4003;4003 Skien;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4005;4005 Notodden;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4010;4010 Siljan;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4012;4012 Bamble;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4014;4014 Kragerø;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4016;4016 Drangedal;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4018;4018 Nome;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4020;4020 Midt-Telemark;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4026;4026 Tinn;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4024;4024 Hjartdal;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4022;4022 Seljord;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4028;4028 Kviteseid;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4030;4030 Nissedal;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4032;4032 Fyresdal;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4034;4034 Tokke;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4036;4036 Vinje;;;22;Telemark;;;4;Helse Sør-Øst RHF;;;
4201;4201 Risør;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4202;4202 Grimstad;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4203;4203 Arendal;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4204;4204 Kristiansand;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4205;4205 Lindesnes;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4206;4206 Farsund;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4207;4207 Flekkefjord;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4211;4211 Gjerstad;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4212;4212 Vegårshei;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4213;4213 Tvedestrand;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4214;4214 Froland;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4215;4215 Lillesand;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4216;4216 Birkenes;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4217;4217 Åmli;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4218;4218 Iveland;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4219;4219 Evje og Hornnes;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4220;4220 Bygland;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4221;4221 Valle;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4222;4222 Bykle;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4223;4223 Vennesla;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4224;4224 Åseral;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4225;4225 Lyngdal;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4226;4226 Hægebostad;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4227;4227 Kvinesdal;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
4228;4228 Sirdal;;;23;Sørlandet;;;4;Helse Sør-Øst RHF;;;
301;301 Oslo;;;30;Oslo;;;4;Helse Sør-Øst RHF;;;
;;;;31;Indre Oslo;;;4;Helse Sør-Øst RHF;;;
2100;2100 Svalbard;;;24;Utlandet;;;24;Utlandet/Svalbard;;;
2211;2211 Jan Mayen;;;24;Utlandet;;;24;Utlandet/Svalbard;;;
2311;2311 Kontinentalsokkelen;;;24;Utlandet;;;24;Utlandet/Svalbard;;;
2321;2321 Kontinentalsokkelen;;;24;Utlandet;;;24;Utlandet/Svalbard;;;
9000;9000 Utenlandske statsborgere uten konv;;;24;Utlandet;;;24;Utlandet/Svalbard;;;
9900;9900 Utenlandske statsborgere med konve;;;24;Utlandet;;;24;Utlandet/Svalbard;;;
9999;9999 Ukjent;;;99;Ukjent;;;99;Ukjent/ugyldig kommunenr;;;Ukjent
;;;;7777;Helse Nord;7777;Helse Nord;7777;Helse Nord RHF;;;Helse Nord
8888;Norge;;;8888;Norge;8888;Norge;8888;Norge;;;Norge
