aar,KomNr,RV_rate,RV_just_rate,Ant_Innbyggere,Ant_Opphold,SD_rate,SDJUSTRate,ei,Kategorier,mean,KI_N,KI_O,KI_N_J,KI_O_J,MCV,SDCV,obs_grunnlag,random_grunnlag,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,SD,SCV,OBV,RCV
2012,1805,1108.7038738,1088.9940616,18509,20521,7.7395605944,7.6190719003,21294.83112,6,1050.1587568,1093.534335,1123.8734126,1074.0606807,1103.9274425,20156191.087,21949972398,0.001320517,0.0000469598,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1811,1071.8446602,981.28732577,1545,1656,26.339145566,25.217134235,1944.412759,6,1050.1587568,1020.2199349,1123.4693855,931.86174267,1030.7129089,1516088.9183,1487718840.3,0.022001486,0.0005142941,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1812,863.25627152,828.38680726,2033,1755,20.606355205,19.963131781,2409.2839301,6,1050.1587568,822.86781532,903.64472772,789.25906897,867.51454555,1684110.3792,1395094820.1,0.0737490686,0.0004150611,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1813,994.14683802,981.76352165,7859,7813,11.247127628,11.11416161,8974.8751258,6,1050.1587568,972.10246787,1016.1912082,959.97976489,1003.5472784,7715679.5166,7574972694.1,0.0167595394,0.0001114222,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1815,1148.6268174,1081.2734435,1238,1422,30.459947714,29.480092208,1521.2682927,6,1050.1587568,1088.9253199,1208.328315,1023.4924628,1139.0544242,1338616.523,1447410497.4,0.0042580375,0.0006573462,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1816,1362,1263.1977312,500,681,52.191953403,49.645224213,613.85971611,6,1050.1587568,1259.7037713,1464.2962287,1165.8930918,1360.5023707,631598.86561,797834254.09,0.0119626688,0.0016290367,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1818,1280.2728823,1237.8943126,1759,2252,26.978534435,26.342502624,2058.5846256,6,1050.1587568,1227.3949548,1333.1508098,1186.2630075,1289.5256178,2177456.0959,2695460517.1,0.0088276384,0.0004857707,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1820,1627.360413,1578.9303516,7361,11979,14.868715946,14.468617104,8532.6132499,6,1050.1587568,1598.2177297,1656.5030962,1550.571862,1607.2888411,11622506.318,18351127987,0.1631412935,0.0001171974,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1822,1607.2761194,1553.5398193,2144,3446,27.379962913,26.616442876,2493.4485884,6,1050.1587568,1553.6113921,1660.9408467,1501.3715913,1605.7080474,3330789.3727,5174513920.3,0.1459405618,0.000401051,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1824,1972.0042258,1904.0288052,13252,26133,12.19869034,11.856446362,15570.809792,6,1050.1587568,1948.0947927,1995.9136588,1880.7901704,1927.2674401,25232189.727,48042816060,0.4601353182,0.0000642227,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1825,1466.7580535,1372.9082833,1459,2140,31.70674025,30.608071153,1780.6399172,6,1050.1587568,1404.6128426,1528.9032644,1312.9164638,1432.9001027,2003073.1853,2750035768.1,0.0407293481,0.0005615959,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1826,1188.9870836,1117.3571235,1471,1749,28.430351688,27.44356898,1802.1961351,6,1050.1587568,1133.2635943,1244.7105729,1063.5677283,1171.1465187,1643632.3286,1836524290.8,0.0008712766,0.0005548786,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1827,1352.2012579,1277.9662397,1431,1935,30.73978679,29.455641986,1708.0989283,6,1050.1587568,1291.9512758,1412.45124,1220.2331814,1335.699298,1828769.689,2337105922.8,0.0176460316,0.0005854462,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1828,1091.2,1081.0708399,1875,2046,24.124123473,23.930061385,2130.1684348,6,1050.1587568,1043.916718,1138.483282,1034.1679196,1127.9737603,2027007.8249,2191339051.8,0.0015612434,0.0004694464,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1832,1303.8961039,1238.808676,4620,6024,16.79966053,16.181749505,5507.2483289,6,1050.1587568,1270.9687693,1336.8234385,1207.0924469,1270.524905,5723296.083,7090068842.8,0.0088042924,0.0001815789,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1833,1246.3497981,1221.6715484,25752,32096,6.9568796758,6.8337196524,29666.289907,6,1050.1587568,1232.7143139,1259.9852822,1208.2774579,1235.0656389,31460485.714,38434380296,0.0067078361,0.0000337083,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1834,1164.4050104,1072.4504335,1916,2231,24.652120415,23.225478295,2320.9363171,6,1050.1587568,1116.0868544,1212.7231665,1026.928496,1117.9723709,2054815.0305,2203687270.2,0.0015015637,0.0004308606,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1835,980.23715415,972.07387107,506,496,44.013947532,43.802475015,573.97390459,6,1050.1587568,893.96981699,1066.5044913,886.22102004,1057.9267221,491869.37876,478133371.07,0.0184550093,0.0017422395,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1836,929.00763359,895.61841099,1310,1217,26.630173347,25.883875885,1538.3381743,6,1050.1587568,876.81249383,981.20277335,844.88601426,946.35080773,1173260.1184,1050793362.9,0.0436335963,0.0006500521,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1837,874.50622911,840.38705703,6582,5756,11.526634299,11.142096789,7698.6251378,6,1050.1587568,851.91402588,897.09843234,818.54854733,862.22556674,5531427.6094,4648540169.9,0.0636724648,0.0001298933,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1838,1163.0109671,1029.2275715,2006,2333,24.078334348,21.977905931,2469.6271647,6,1050.1587568,1115.8174318,1210.2045024,986.15087591,1072.3042672,2064630.5085,2124974644.4,0.0030606335,0.0004049194,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1839,892.09302326,773.83831104,1075,959,28.807186172,26.644874528,1384.3793842,6,1050.1587568,835.63093836,948.55510815,721.61435696,826.06226511,831876.18437,643737661.5,0.0944153549,0.0007223453,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1840,1041.938883,966.19564337,4745,4944,14.818458024,13.932840207,5677.9431829,6,1050.1587568,1012.8947053,1070.9830608,938.88727656,993.50401017,4584598.3278,4429618930.9,0.0167087052,0.0001761201,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1841,1025.5439924,974.99374248,9513,9756,10.382893493,9.9432055407,11228.910959,6,1050.1587568,1005.1935212,1045.8944637,955.50505962,994.48242534,9275115.4722,9043179546.3,0.0172059125,0.0000890558,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1845,1046.4411913,940.45014438,1981,2073,22.983447628,21.318682308,2448.0256629,6,1050.1587568,1001.393634,1091.4887487,898.66552706,982.23476171,1863031.736,1752088465.1,0.0234687545,0.0004084924,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1848,946.70846395,875.23529824,2552,2416,19.260510545,18.277890951,3139.8306352,6,1050.1587568,908.95786328,984.45906462,839.41063198,911.0599645,2233600.4811,1954925983.2,0.0531448854,0.0003184885,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1849,807.37018425,772.12931692,1791,1446,21.231885362,20.78772856,2192.6581357,6,1050.1587568,765.75568894,848.98467956,731.38536895,812.8732649,1382883.6066,1067764974.6,0.115958277,0.0004560674,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1850,901.92113246,832.34477714,1978,1784,21.353601701,20.259579123,2412.1695064,6,1050.1587568,860.06807312,943.77419179,792.63600206,872.05355222,1646377.9692,1370354103.9,0.0678169189,0.0004145646,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1851,1267.1171171,1168.7049285,2220,2813,23.890865957,22.676171821,2751.357796,6,1050.1587568,1220.2910198,1313.9432144,1124.2596317,1213.1502253,2594524.9413,3032234085.9,0.000501952,0.0003634569,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1852,1365.4147105,1220.8496337,1278,1745,32.686382745,30.756335074,1628.0585509,6,1050.1587568,1301.3494003,1429.4800207,1160.567217,1281.1320505,1560245.8319,1904825552.4,0.0051593727,0.0006142285,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1853,1134.4476744,1052.5922041,1376,1561,28.71329399,27.591232471,1720.1759947,6,1050.1587568,1078.1696182,1190.7257306,998.51338848,1106.6710198,1448366.8729,1524539679.1,0.0085626734,0.0005813359,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1854,958.44555598,904.98729712,2599,2491,19.203508601,18.442111649,3138.074071,6,1050.1587568,920.80667913,996.08443284,868.84075829,941.13383595,2352061.9852,2128586218.7,0.0425188602,0.0003186668,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1856,869.02654867,832.03775196,565,491,39.218619126,37.907052495,664.17125566,6,1050.1587568,792.15805519,945.89504216,757.73992907,906.33557485,470101.32986,391142053.69,0.0679816122,0.0015056358,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1857,805.0397878,780.6325029,754,607,32.675557015,31.959496108,885.71609018,6,1050.1587568,740.99569605,869.08387955,717.99189053,843.27311527,588596.90719,459477876.86,0.099022757,0.00112903,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1859,1441.8604651,1296.2343916,1376,1984,32.37072304,29.702997881,1665.5322137,6,1050.1587568,1378.413848,1505.3070823,1238.0165158,1354.4522675,1783618.5229,2311987670.9,0.0365615791,0.0006004087,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1860,1318.3072677,1276.4159311,10870,14330,11.012693469,10.691400897,12614.496554,6,1050.1587568,1296.7223885,1339.8921469,1255.4607854,1297.3710769,13874641.172,17709813030,0.0184945319,0.0000792739,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1865,962.20267188,935.24105684,9207,8859,10.222902239,9.9621572308,10662.025778,6,1050.1587568,942.16578349,982.23956027,915.71522867,954.76688501,8610764.4103,8053140407.3,0.0285972594,0.0000937908,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1866,1262.8571429,1207.7455594,8050,10166,12.525041465,12.085709148,9542.0172305,6,1050.1587568,1238.3080616,1287.4062241,1184.0575695,1231.4335493,9722351.7531,11742127157,0.0042762669,0.0001047996,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1867,939.71363979,852.7692899,2654,2494,18.8168666,18.146102995,3414.8249281,6,1050.1587568,902.83258125,976.59469833,817.20292803,888.33565177,2263249.6954,1930029835.6,0.0727138683,0.0002928408,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1868,1037.7906977,1000.7629774,4472,4641,15.233650564,14.755525388,5223.3733254,6,1050.1587568,1007.9327426,1067.6486528,971.84214762,1029.6838071,4475412.0348,4478826673,0.0124308497,0.0001914472,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1870,1069.4306685,1073.5908237,10082,10782,10.299187641,10.345648325,11319.772492,6,1050.1587568,1049.2442607,1089.6170763,1053.313353,1093.8682944,10823942.685,11620485543,0.0022569491,0.000088341,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1871,1098.7261146,1026.0330349,5024,5520,14.788356386,14.056541499,6041.4841698,6,1050.1587568,1069.7409361,1127.7112932,998.48221355,1053.5838562,5154789.9673,5288984794.3,0.0074506639,0.0001655222,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1874,1063.5062612,918.95073274,1118,1189,30.842468067,27.681160773,1373.5153542,6,1050.1587568,1003.0550238,1123.9574986,864.69565762,973.20580785,1027386.9192,944117962.2,0.0180467077,0.0007280588,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1902,1141.2916797,1210.1583201,70358,80299,4.0275559544,4.3351012859,75675.732542,6,1050.1587568,1133.39767,1149.1856894,1201.6615215,1218.6551186,85144319.083,103038106145,0.0037323707,0.0000132143,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1903,1337.2854144,1320.5353055,24291,32484,7.4197514427,7.3324314615,27785.120039,6,1050.1587568,1322.7427015,1351.8281272,1306.1637398,1334.9068711,32077123.105,42358973558,0.0285998757,0.0000359905,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1911,1373.1343284,1330.2923433,3082,4232,21.10766511,20.581318189,3616.2705268,6,1050.1587568,1331.7633047,1414.505352,1289.9529597,1370.631727,4099961.0022,5454146729.2,0.0289906573,0.000276528,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1913,1207.1428571,1146.1805429,2940,3549,20.263089808,19.572797993,3556.1330192,6,1050.1587568,1167.4272011,1246.8585132,1107.8178588,1184.543227,3369770.7961,3862365720.5,4.0233775E-6,0.0002812043,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1917,1311.7522871,1167.0591712,1421,1864,30.382875644,28.897434624,1842.436886,6,1050.1587568,1252.2018509,1371.3027234,1110.4201993,1223.698143,1658391.0822,1935440521.9,0.0001369739,0.0005427594,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1919,1248.4361037,1075.6540518,1119,1397,33.401665042,30.184196507,1395.579526,6,1050.1587568,1182.9688402,1313.9033671,1016.4930266,1134.8150769,1203656.884,1294718404.2,1.0359944E-6,0.0007165482,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1920,1334.9802372,1215.5589347,1012,1351,36.320110572,33.897782914,1230.7553258,6,1050.1587568,1263.7928204,1406.1676539,1149.1192802,1281.9985892,1230145.6419,1495314526,0.0095452708,0.0008125092,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1922,1072.9722858,1067.9713386,3933,4220,16.517042226,16.490142967,4470.6100513,6,1050.1587568,1040.598883,1105.3456886,1035.6506584,1100.2920188,4200331.2748,4485833414.2,0.0031424139,0.0002236831,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1923,1060.3603604,1016.1451188,2220,2354,21.854972019,21.13665965,2624.6148329,6,1050.1587568,1017.5246152,1103.1961055,974.71726584,1057.5729717,2255842.1636,2292263003.2,0.0106309491,0.0003810083,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1924,1006.6365008,999.6503462,6630,6674,12.321953705,12.2607064,7569.1424271,6,1050.1587568,982.48547149,1030.78753,975.61936165,1023.6813307,6627681.7953,6625364401.1,0.0139859164,0.0001321154,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1925,996.47783974,969.7221205,3407,3395,17.102033615,16.682951785,3943.9670011,6,1050.1587568,962.95785386,1029.9978256,937.023535,1002.420706,3303843.2645,3203809896.3,0.0193742961,0.0002535518,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1926,1143.697479,1058.6991141,1190,1361,31.001456715,29.786891523,1484.0891795,6,1050.1587568,1082.9346238,1204.4603342,1000.3168067,1117.0814215,1259851.9458,1333804138.9,0.006878912,0.000673814,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1927,1251.651255,1085.6852268,1514,1895,28.752706552,25.981418307,1899.0428793,6,1050.1587568,1195.2959501,1308.0065598,1034.7616469,1136.6088067,1643727.4333,1784570591.2,4.5322307E-6,0.0005265811,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1928,1087.5,959.82098417,880,957,35.153882496,32.566678861,1114.0364345,6,1050.1587568,1018.5983903,1156.4016097,895.9902936,1023.6516747,844642.46607,810705563.06,0.019870192,0.0008976367,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1929,919.91341991,824.16924636,924,850,31.552769994,28.903972192,1121.5503837,6,1050.1587568,858.06999073,981.7568491,767.51746087,880.82103186,761532.38364,627631570.71,0.0586223555,0.0008916229,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1931,1002.3570493,992.57492106,11455,11482,9.3543513443,9.2662111173,13033.30151,6,1050.1587568,984.02252069,1020.691578,974.41314727,1010.7366948,11369945.721,11285522976,0.0141671844,0.0000767265,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1933,1046.0266091,974.68756126,5562,5818,13.713738817,13.049870887,6782.0963534,6,1050.1587568,1019.1476811,1072.9055372,949.10981432,1000.2653082,5421212.2157,5283988113.6,0.0202075178,0.000147447,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1936,1037.9801467,945.5670756,2317,2405,21.165644946,19.962973437,2862.6843497,6,1050.1587568,996.49548265,1079.4648108,906.43964767,984.69450354,2190878.9142,2071622967.9,0.025561433,0.0003493225,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1938,1108.1978095,1036.5211797,3013,3339,19.178254515,18.346654731,3662.8959389,6,1050.1587568,1070.6084306,1145.7871883,1000.5617364,1072.4806229,3123038.3143,3237095357.7,0.0078191914,0.000273008,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1939,845.00514933,814.36112241,1942,1641,20.859556231,20.265082712,2274.0253324,6,1050.1587568,804.12041912,885.88987954,774.64156029,854.08068452,1581489.2997,1287903401.2,0.0774910567,0.0004397488,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1940,952.44565217,890.74983017,2208,2103,20.769238203,19.870136037,2686.5436268,6,1050.1587568,911.7379453,993.15335905,851.80436353,929.6952968,1966775.625,1751905054,0.0471801009,0.0003722255,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1941,871.60068847,850.93779708,2905,2532,17.321508606,17.034016904,3412.3789588,6,1050.1587568,837.6505316,905.55084534,817.55112395,884.32447021,2471974.3005,2103496365.7,0.0665617602,0.0002930507,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1942,820.20618557,799.15669953,4850,3978,13.004409923,12.727188608,5643.1226108,6,1050.1587568,794.71754212,845.69482902,774.21140986,824.1019892,3875909.9927,3097459437.5,0.0870669765,0.0001772069,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,1943,898.79518072,859.8877598,1245,1119,26.868640456,26.693795395,1553.175874,6,1050.1587568,846.13264543,951.45771602,807.56792083,912.20759877,1070560.261,920561664.52,0.078143004,0.0006438421,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2002,1313.9097744,1238.9172752,2128,2796,24.848315914,23.916393873,2554.6885959,6,1050.1587568,1265.2070752,1362.6124736,1192.0411432,1285.7934072,2636415.9615,3266301279.3,0.0089223603,0.0003914371,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2003,1163.0699335,1160.2753245,6163,7168,13.737472327,13.724630461,6962.8017867,6,1050.1587568,1136.1444877,1189.9953792,1133.3750488,1187.1756002,7150776.825,8296869901.2,0.0008685185,0.0001436203,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2004,1453.5345512,1488.517223,10072,14640,12.013092504,12.336778924,11122.651308,6,1050.1587568,1429.9888899,1477.0802125,1464.3371363,1512.6973097,14992345.47,22316364444,0.1000032706,0.0000899066,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2011,694.14984605,705.47581858,2923,2029,15.410339555,15.699637347,3235.5457731,6,1050.1587568,663.94558052,724.35411158,674.70452938,736.24710778,2062105.8177,1454765789.7,0.1390568889,0.0003090669,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2012,882.16430826,934.88413152,19646,17331,6.7009699661,7.1816829166,21106.203091,6,1050.1587568,869.03040712,895.29820939,920.80803301,948.96023004,18366733.648,17170767835,0.0319934014,0.0000473794,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2014,967.28971963,887.61417013,1070,1035,30.066743817,29.185195666,1340.1378197,6,1050.1587568,908.35890174,1026.2205375,830.41118663,944.81715364,949747.16204,843009039.08,0.0518433612,0.0007461919,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2015,896.38318671,850.89765076,1023,917,29.601180703,28.525407789,1221.8000694,6,1050.1587568,838.36487253,954.40150088,794.98785149,906.80745003,870468.29673,740679428.75,0.0622343033,0.0008184645,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2017,1595.5598456,1331.9112689,1036,1653,39.244307626,34.932481321,1328.3524447,6,1050.1587568,1518.6410026,1672.4786885,1263.4436055,1400.3789323,1379860.0746,1837851182.9,0.0597307042,0.0007528123,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2018,853.22580645,772.5044513,1240,1058,26.231380592,24.528493975,1536.4577819,6,1050.1587568,801.81230049,904.63931241,724.42860311,820.58029949,957905.51961,739986277.82,0.0969719173,0.0006508477,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2019,728.23712949,709.56773567,3205,2334,15.073787618,14.825969455,3740.6310534,6,1050.1587568,698.69250575,757.78175322,680.50883554,738.6266358,2274164.5928,1613673820.7,0.1414069164,0.0002673346,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2020,978.83064516,937.01252632,3968,3884,15.706085132,15.186091409,4674.6091081,6,1050.1587568,948.0467183,1009.614572,907.24778716,966.77726548,3718065.7044,3483874138.7,0.028604412,0.0002139216,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2021,877.98603455,880.89725977,2721,2389,17.963027431,18.058968678,3067.2097394,6,1050.1587568,842.77850078,913.19356831,845.50168116,916.29283838,2396921.4438,2111441531.8,0.0488923706,0.0003260292,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2022,883.49514563,839.21054357,1339,1183,25.686905933,24.698668039,1578.3273161,6,1050.1587568,833.14881,933.84148126,790.80115421,887.61993292,1123702.9178,943023336.48,0.0627363868,0.0006335821,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2023,959.54844779,888.8539528,1063,1020,30.044627324,28.304830546,1271.5567481,6,1050.1587568,900.66097823,1018.4359173,833.37648493,944.33142067,944851.75183,839835214.42,0.0391381641,0.0007864376,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2024,901.46341463,842.07615937,1025,924,29.65596908,28.552752629,1252.5706496,6,1050.1587568,843.33771524,959.58911403,786.11276422,898.03955453,863128.06336,726819564.64,0.0688102397,0.0007983582,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2025,1066.2068966,1014.385193,2900,3092,19.17439831,18.463128502,3444.1695821,6,1050.1587568,1028.6250759,1103.7887172,978.19746114,1050.5729249,2941717.0597,2984034227.4,0.010455255,0.0002903457,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2027,1520.4081633,1408.1976398,882,1341,41.518896652,40.165374038,1102.12234,6,1050.1587568,1439.0311258,1601.7852007,1329.4735067,1486.9217729,1242030.3183,1749024162.7,0.0469776687,0.0009073403,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2028,922.75670675,915.45137628,2162,1995,20.659307525,20.579235491,2458.8987177,6,1050.1587568,882.264464,963.2489495,875.11607472,955.78667784,1979205.8755,1811866742.7,0.0355930384,0.0004066861,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2012,2030,1589.4863563,1585.1080881,9968,15844,12.627703834,12.605436103,11268.111614,6,1050.1587568,1564.7360568,1614.2366559,1560.4014334,1609.8147429,15800357.423,25045274346,0.1649105974,0.000088746,3.7588921907,0.0377472801,543373,543373,87,224.40055738,4.2771780582,3.7588921907,0.0377472801
2013,1804,1055.8605296,1082.6141942,49731,52509,4.6077582095,4.7388011794,54274.38577,6,1036.8706954,1046.8293236,1064.8917357,1073.3261438,1091.9022445,53839486.489,58287392279,0.0010580091,0.0000184249,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1805,1119.0056135,1094.3631974,18705,20931,7.7345896264,7.5839936425,21315.80232,6,1036.8706954,1103.8458178,1134.1654091,1079.4985698,1109.2278249,20470063.607,22401684259,0.0003258907,0.0000469136,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1811,1203.5928144,1103.2702753,1503,1809,28.298297163,27.101567838,1870.1037434,6,1036.8706954,1148.1281519,1259.0574768,1050.1512024,1156.3893483,1658215.2238,1829459566.5,0.0010675894,0.0005347297,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
